Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares
Y,SLM,SLM Corporation - Common Stock,Q,Q,N,100.0,N,N,,SLM,N
Y,SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",Q,Q,N,100.0,N,N,,SLMBP,N
Y,SLMT,Brera Holdings PLC - Class B Ordinary Shares,Q,S,N,100.0,N,N,,SLMT,N
Y,SLN,Silence Therapeutics Plc - American Depository Share,Q,G,N,100.0,N,N,,SLN,N
Y,SLND,"Southland Holdings, Inc. Common Stock",A, ,N,100.0,N,,SLND,SLND,N
Y,SLNG,"Stabilis Solutions, Inc. - Common Stock",Q,S,N,100.0,N,N,,SLNG,N
Y,SLNH,"Soluna Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,SLNH,N
Y,SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",Q,S,N,100.0,N,N,,SLNHP,N
Y,SLP,"Simulations Plus, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SLP,N
Y,SLQT,"SelectQuote, Inc. Common Stock",N, ,N,100.0,N,,SLQT,SLQT,N
Y,SLRC,SLR Investment Corp. - Closed End Fund,Q,Q,N,100.0,N,N,,SLRC,N
Y,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",Q,S,N,100.0,N,N,,SLS,N
Y,SLSN,"Solesence, Inc. - Common stock",Q,S,N,100.0,N,N,,SLSN,N
Y,SLSR,Solaris Resources Inc. Common Shares,A, ,N,100.0,N,,SLSR,SLSR,N
Y,SLVM,Sylvamo Corporation Common Stock,N, ,N,100.0,N,,SLVM,SLVM,N
Y,SLXN,Silexion Therapeutics Corp - Ordinary Shares,Q,S,N,100.0,N,N,,SLXN,N
Y,SLXNW,Silexion Therapeutics Corp - Warrant,Q,S,N,100.0,N,N,,SLXNW,N
Y,SM,SM Energy Company Common Stock,N, ,N,100.0,N,,SM,SM,N
Y,SMA,"SmartStop Self Storage REIT, Inc. Common Stock",N, ,N,100.0,N,,SMA,SMA,N
Y,SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",Q,G,N,100.0,N,N,,SMBC,N
Y,SMBK,"SmartFinancial, Inc. Common Stock",N, ,N,100.0,N,,SMBK,SMBK,N
Y,SMC,Summit Midstream Corporation Common Stock,N, ,N,100.0,N,,SMC,SMC,N
Y,SMCI,"Super Micro Computer, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SMCI,N
Y,SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",Q,Q,N,100.0,N,N,,SMCIP,N
Y,SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),N, ,N,100.0,N,,SMFG,SMFG,N
Y,SMG,Scotts Miracle-Gro Company (The) Common Stock,N, ,N,100.0,N,,SMG,SMG,N
Y,SMHB,ETRACS Monthly Pay 2x Leveraged Small Cap High Dividend ETN Series B,P, ,N,100.0,N,,SMHB,SMHB,N
Y,SMHI,SEACOR Marine Holdings Inc. Common Stock ,N, ,N,100.0,N,,SMHI,SMHI,N
Y,SMID,Smith-Midland Corporation - Common Stock,Q,S,N,100.0,N,N,,SMID,N
Y,SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,A, ,N,100.0,N,,SMJF,SMJF,N
Y,SMMT,Summit Therapeutics Inc.  - Common Stock,Q,G,N,100.0,N,N,,SMMT,N
Y,SMP,"Standard Motor Products, Inc. Common Stock",N, ,N,100.0,N,,SMP,SMP,N
Y,SMPL,The Simply Good Foods Company - Common Stock,Q,S,N,100.0,N,N,,SMPL,N
Y,SMR,NuScale Power Corporation Class A Common Stock,N, ,N,100.0,N,,SMR,SMR,N
Y,SMRT,"SmartRent, Inc. Class A Common Stock",N, ,N,100.0,N,,SMRT,SMRT,N
Y,SMSI,"Smith Micro Software, Inc. - Common Stock",Q,S,N,100.0,N,N,,SMSI,N
Y,SMTC,Semtech Corporation - Common Stock,Q,Q,N,100.0,N,N,,SMTC,N
Y,SMTI,Sanara MedTech Inc. - Common Stock,Q,S,N,100.0,N,N,,SMTI,N
Y,SMTK,"SmartKem, Inc. - Common Stock",Q,S,N,100.0,N,D,,SMTK,N
Y,SMWB,Similarweb Ltd. Ordinary Shares,N, ,N,100.0,N,,SMWB,SMWB,N
Y,SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,Q,S,N,100.0,N,N,,SMX,N
Y,SMXT,Solarmax Technology Inc. - Common Stock,Q,S,N,100.0,N,D,,SMXT,N
Y,SMXWW,SMX (Security Matters) Public Limited Company - Warrant,Q,S,N,100.0,N,N,,SMXWW,N
Y,SN,"SharkNinja, Inc. Ordinary Shares",N, ,N,100.0,N,,SN,SN,N
Y,SNA,Snap-On Incorporated Common Stock,N, ,N,40.0,N,,SNA,SNA,N
Y,SNAL,"Snail, Inc. - Class A Common Stock",Q,S,N,100.0,N,D,,SNAL,N
Y,SNAP,Snap Inc. Class A Common Stock,N, ,N,100.0,N,,SNAP,SNAP,N
Y,SND,"Smart Sand, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SND,N
Y,SNDA,"Sonida Senior Living, Inc. Common Stock",N, ,N,100.0,N,,SNDA,SNDA,N
Y,SNDK,Sandisk Corporation - Common Stock When-Issued,Q,Q,N,40.0,N,N,,SNDK,N
Y,SNDL,SNDL Inc. - Common Shares,Q,S,N,100.0,N,N,,SNDL,N
Y,SNDR,"Schneider National, Inc. Common Stock",N, ,N,100.0,N,,SNDR,SNDR,N
Y,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SNDX,N
Y,SNES,"SenesTech, Inc. - Common Stock",Q,S,N,100.0,N,N,,SNES,N
Y,SNEX,StoneX Group Inc. - Common Stock,Q,Q,N,100.0,N,N,,SNEX,N
Y,SNFCA,Security National Financial Corporation - Class A Common Stock,Q,G,N,100.0,N,N,,SNFCA,N
Y,SNGX,"Soligenix, Inc. - Common Stock",Q,S,N,100.0,N,D,,SNGX,N
Y,SNN,"Smith & Nephew SNATS, Inc. Common Stock",N, ,N,100.0,N,,SNN,SNN,N
Y,SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",Q,S,N,100.0,N,N,,SNOA,N
Y,SNOW,Snowflake Inc. Common Stock,N, ,N,100.0,N,,SNOW,SNOW,N
Y,SNPS,"Synopsys, Inc. - Common Stock",Q,Q,N,40.0,N,N,,SNPS,N
Y,SNT,Senstar Technologies Corporation - Common Shares,Q,G,N,100.0,N,N,,SNT,N
Y,SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,Q,S,N,100.0,N,N,,SNTG,N
Y,SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,SNTI,N
Y,SNWV,"SANUWAVE Health, Inc. - Common Stock",Q,G,N,100.0,N,N,,SNWV,N
Y,SNX,TD SYNNEX Corporation Common Stock,N, ,N,100.0,N,,SNX,SNX,N
Y,SNY,Sanofi - American Depositary Shares,Q,Q,N,100.0,N,N,,SNY,N
Y,SNYR,Synergy CHC Corp. - Common Stock,Q,S,N,100.0,N,D,,SNYR,N
Y,SO,Southern Company (The) Common Stock,N, ,N,100.0,N,,SO,SO,N
Y,SOAR,"Volato Group, Inc. Class A Common Stock",A, ,N,100.0,N,,SOAR,SOAR,N
Y,SOBO,South Bow Corporation Common Shares,N, ,N,100.0,N,,SOBO,SOBO,N
Y,SOBR,"SOBR Safe, Inc. - Common Stock",Q,S,N,100.0,N,D,,SOBR,N
Y,SOC,Sable Offshore Corp. Common Stock,N, ,N,100.0,N,,SOC,SOC,N
Y,SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,Q,G,N,100.0,N,N,,SOCA,N
Y,SOCAU,Solarius Capital Acquisition Corp. - Units,Q,G,N,100.0,N,N,,SOCAU,N
Y,SOCAW,Solarius Capital Acquisition Corp. - Warrant,Q,G,N,100.0,N,N,,SOCAW,N
Y,SOFI,"SoFi Technologies, Inc.  - Common Stock",Q,Q,N,100.0,N,N,,SOFI,N
Y,SOGP,Sound Group Inc. - American Depositary Shares,Q,S,N,100.0,N,N,,SOGP,N
Y,SOHU,Sohu.com Limited  - American Depositary Shares,Q,Q,N,100.0,N,N,,SOHU,N
Y,SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",N, ,N,100.0,N,,SOJC,SOJC,N
Y,SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",N, ,N,100.0,N,,SOJD,SOJD,N
Y,SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",N, ,N,100.0,N,,SOJE,SOJE,N
Y,SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",N, ,N,100.0,N,,SOJF,SOJF,N
Y,SOLS,Solstice Advanced Materials Inc. - Common Stock,Q,Q,N,100.0,N,N,,SOLS,N
Y,SOLV,Solventum Corporation Common Stock,N, ,N,100.0,N,,SOLV,SOLV,N
Y,SOMN,Southern Company (The) 2025 Series A Corporate Units,N, ,N,100.0,N,,SOMN,SOMN,N
Y,SON,Sonoco Products Company Common Stock,N, ,N,100.0,N,,SON,SON,N
Y,SONM,"DNA X, Inc. - Common Stock",Q,S,N,100.0,N,D,,SONM,N
Y,SONO,"Sonos, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SONO,N
Y,SONY,Sony Group Corporation American Depositary Shares ,N, ,N,100.0,N,,SONY,SONY,N
Y,SOPH,SOPHiA GENETICS SA - Ordinary Shares,Q,Q,N,100.0,N,N,,SOPH,N
Y,SOR,"Source Capital, Inc. Cmn Shs of BI",N, ,N,100.0,N,,SOR,SOR,N
Y,SORA,AsiaStrategy - Ordinary Shares,Q,S,N,100.0,N,N,,SORA,N
Y,SORN,Soren Acquisition Corp. - Class A Ordinary Shares,Q,G,N,100.0,N,N,,SORN,N
Y,SORNU,Soren Acquisition Corp. - Unit,Q,G,N,100.0,N,N,,SORNU,N
Y,SOS,SOS Limited Class A Ordinary Shares,N, ,N,100.0,N,,SOS,SOS,N
Y,SOTK,Sono-Tek Corporation - Common Stock,Q,S,N,100.0,N,N,,SOTK,N
Y,SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,N, ,N,100.0,N,,SOUL,SOUL,N
Y,SOUN,"SoundHound AI, Inc. - Class A Common Stock",Q,G,N,100.0,N,N,,SOUN,N
Y,SOUNW,"SoundHound AI, Inc. - Warrant",Q,G,N,100.0,N,N,,SOUNW,N
Y,SOWG,Sow Good Inc. - Common Stock,Q,S,N,100.0,N,D,,SOWG,N
Y,SPAI,Safe Pro Group Inc. - Common Stock,Q,S,N,100.0,N,N,,SPAI,N
Y,SPB,"Spectrum Brands Holdings, Inc. Common Stock",N, ,N,100.0,N,,SPB,SPB,N
Y,SPCB,"SuperCom, Ltd. - Ordinary Shares",Q,S,N,100.0,N,N,,SPCB,N
Y,SPCE,"Virgin Galactic Holdings, Inc. Common Stock",N, ,N,100.0,N,,SPCE,SPCE,N
Y,SPCX,Space Exploration Technologies Corp. - Class A Common Stock,Q,Q,N,100.0,N,N,,SPCX,N
Y,SPE,"Special Opportunities Fund, Inc Common Stock",N, ,N,100.0,N,,SPE,SPE,N
Y,SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,Q,G,N,100.0,N,N,,SPEG,N
Y,SPEGU,Silver Pegasus Acquisition Corp - Unit,Q,G,N,100.0,N,N,,SPEGU,N
Y,SPFI,"South Plains Financial, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SPFI,N
Y,SPG,"Simon Property Group, Inc. Common Stock",N, ,N,100.0,N,,SPG,SPG,N
Y,SPGI,S&P Global Inc. Common Stock,N, ,N,40.0,N,,SPGI,SPGI,N
Y,SPH,"Suburban Propane Partners, L.P. Common Stock",N, ,N,100.0,N,,SPH,SPH,N
Y,SPHL,Springview Holdings Ltd - Ordinary shares,Q,S,N,100.0,N,N,,SPHL,N
Y,SPHR,Sphere Entertainment Co. Class A Common Stock,N, ,N,100.0,N,,SPHR,SPHR,N
Y,SPIR,"Spire Global, Inc. Class A Common Stock",N, ,N,100.0,N,,SPIR,SPIR,N
Y,SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,Q,G,N,100.0,N,D,,SPKL,N
Y,SPKLU,Spark I Acquisition Corp. - Unit,Q,G,N,100.0,N,N,,SPKLU,N
Y,SPKLW,Spark I Acquisition Corp. - Warrant,Q,G,N,100.0,N,N,,SPKLW,N
Y,SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",N, ,N,100.0,N,,SPMA,SPMA,N
Y,SPMC,"Sound Point Meridian Capital, Inc. Common Stock",N, ,N,100.0,N,,SPMC,SPMC,N
Y,SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",N, ,N,100.0,N,,SPME,SPME,N
Y,SPNT,SiriusPoint Ltd. Common Shares,N, ,N,100.0,N,,SPNT,SPNT,N
Y,SPOK,"Spok Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SPOK,N
Y,SPOT,Spotify Technology S.A. Ordinary Shares,N, ,N,40.0,N,,SPOT,SPOT,N
Y,SPPL,SIMPPLE LTD. - Ordinary Shares,Q,S,N,100.0,N,N,,SPPL,N
Y,SPRB,"Spruce Biosciences, Inc. - Common Stock",Q,S,N,100.0,N,N,,SPRB,N
Y,SPRC,SciSparc Ltd. - Ordinary Shares,Q,S,N,100.0,N,N,,SPRC,N
Y,SPRO,"Spero Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SPRO,N
Y,SPRU,Spruce Power Holding Corporation Class A Common Stock,N, ,N,100.0,N,,SPRU,SPRU,N
Y,SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,SPRY,N
Y,SPSC,"SPS Commerce, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SPSC,N
Y,SPT,"Sprout Social, Inc - Class A Common Stock",Q,S,N,100.0,N,N,,SPT,N
Y,SPTX,"Seaport Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SPTX,N
Y,SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SPWH,N
Y,SPWR,SunPower Inc. - Common Stock,Q,G,N,100.0,N,N,,SPWR,N
Y,SPWRW,SunPower Inc. - Warrant,Q,S,N,100.0,N,N,,SPWRW,N
Y,SPXC,"SPX Technologies, Inc. Common Stock",N, ,N,100.0,N,,SPXC,SPXC,N
Y,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,N, ,N,100.0,N,,SPXX,SPXX,N
Y,SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",Q,S,N,100.0,N,N,,SQFT,N
Y,SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",Q,S,N,100.0,N,N,,SQFTP,N
Y,SQFTW,"Presidio Property Trust, Inc. - Series A Common Stock Purchase Warrants",Q,S,N,100.0,N,N,,SQFTW,N
Y,SQM,Sociedad Quimica y Minera S.A. Common Stock,N, ,N,100.0,N,,SQM,SQM,N
Y,SQNS,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),N, ,N,100.0,N,,SQNS,SQNS,N
Y,SR,Spire Inc. Common Stock,N, ,N,100.0,N,,SR,SR,N
Y,SRAD,Sportradar Group AG - Class A Ordinary Shares,Q,Q,N,100.0,N,N,,SRAD,N
Y,SRBK,"SR Bancorp, Inc. - Common stock",Q,S,N,100.0,N,N,,SRBK,N
Y,SRCE,1st Source Corporation - Common Stock,Q,Q,N,100.0,N,N,,SRCE,N
Y,SRE,DBA Sempra Common Stock,N, ,N,100.0,N,,SRE,SRE,N
Y,SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,N, ,N,100.0,N,,SREA,SREA,N
Y,SRFM,Surf Air Mobility Inc. Common Stock,N, ,N,100.0,N,,SRFM,SRFM,N
Y,SRG,Seritage Growth Properties Class A Common Stock,N, ,N,100.0,N,,SRG,SRG,N
Y,SRI,"Stoneridge, Inc. Common Stock",N, ,N,100.0,N,,SRI,SRI,N
Y,SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,N, ,N,100.0,N,,SRJN,SRJN,N
Y,SRL,Scully Royalty Ltd.,N, ,N,100.0,N,,SRL,SRL,N
Y,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SRPT,N
Y,SRRK,Scholar Rock Holding Corporation - Common Stock,Q,Q,N,100.0,N,N,,SRRK,N
Y,SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",Q,S,N,100.0,N,N,,SRTA,N
Y,SRTS,"Sensus Healthcare, Inc. - Common Stock",Q,S,N,100.0,N,N,,SRTS,N
Y,SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,SRV,SRV,N
Y,SRXH,SRX Global Inc. Common Stock,A, ,N,100.0,N,,SRXH,SRXH,N
Y,SRZN,"Surrozen, Inc. - Common Stock",Q,S,N,100.0,N,N,,SRZN,N
Y,SRZNW,"Surrozen, Inc. - Warrant",Q,S,N,100.0,N,N,,SRZNW,N
Y,SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,Q,G,N,100.0,N,N,,SSAC,N
Y,SSACU,SPACSphere Acquisition Corp. - Unit,Q,G,N,100.0,N,N,,SSACU,N
Y,SSB,SouthState Bank Corporation Common Stock,N, ,N,100.0,N,,SSB,SSB,N
Y,SSBI,Summit State Bank - Common Stock,Q,G,N,100.0,N,N,,SSBI,N
Y,SSD,"Simpson Manufacturing Company, Inc. Common Stock",N, ,N,100.0,N,,SSD,SSD,N
Y,SSEA,Starry Sea Acquisition Corp - Ordinary Shares,Q,S,N,100.0,N,N,,SSEA,N
Y,SSEAU,Starry Sea Acquisition Corp - Unit,Q,S,N,100.0,N,N,,SSEAU,N
Y,SSII,SS Innovations International Inc. - Common Stock,Q,S,N,100.0,N,N,,SSII,N
Y,SSL,Sasol Ltd. American Depositary Shares,N, ,N,100.0,N,,SSL,SSL,N
Y,SSM,Sono Group N.V. - Ordinary Shares,Q,S,N,100.0,N,N,,SSM,N
Y,SSMR,Sunshine Silver Mining & Refining Company Common Stock,N, ,N,100.0,N,,SSMR,SSMR,N
Y,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SSNC,N
Y,SSP,E.W. Scripps Company (The) - Class A Common Stock,Q,Q,N,100.0,N,N,,SSP,N
Y,SSRM,SSR Mining Inc. - Common Stock,Q,Q,N,100.0,N,N,,SSRM,N
Y,SST,"System1, Inc. Class A Common Stock",N, ,N,100.0,N,,SST,SST,N
Y,SSTI,"SoundThinking, Inc. - Common Stock",Q,S,N,100.0,N,N,,SSTI,N
Y,SSTK,"Shutterstock, Inc. Common Stock",N, ,N,100.0,N,,SSTK,SSTK,N
Y,SSYS,"Stratasys, Ltd. - Common Stock",Q,Q,N,100.0,N,N,,SSYS,N
Y,ST,Sensata Technologies Holding plc Ordinary Shares,N, ,N,100.0,N,,ST,ST,N
Y,STAA,STAAR Surgical Company - Common Stock,Q,G,N,100.0,N,N,,STAA,N
Y,STAG,"Stag Industrial, Inc. Common Stock",N, ,N,100.0,N,,STAG,STAG,N
Y,STAK,STAK Inc. - Class A Ordinary Shares,Q,S,N,100.0,N,N,,STAK,N
Y,STBA,"S&T Bancorp, Inc. - Common Stock",Q,Q,N,100.0,N,N,,STBA,N
Y,STC,Stewart Information Services Corporation Common Stock,N, ,N,100.0,N,,STC,STC,N
Y,STE,STERIS plc (Ireland) Ordinary Shares,N, ,N,100.0,N,,STE,STE,N
Y,STEM,"Stem, Inc. Class A Common Stock",N, ,N,100.0,N,,STEM,STEM,N
Y,STEP,StepStone Group Inc. - Class A Common Stock,Q,Q,N,100.0,N,N,,STEP,N
Y,STEW,"SRH Total Return Fund, Inc. Common Stock",N, ,N,100.0,N,,STEW,STEW,N
Y,STEX,Streamex Corp. - Common Stock,Q,S,N,100.0,N,N,,STEX,N
Y,STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,Q,S,N,100.0,N,N,,STFS,N
Y,STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",N, ,N,100.0,N,,STG,STG,N
Y,STGW,Stagwell Inc. - Class A Common Stock,Q,Q,N,100.0,N,N,,STGW,N
Y,STHO,Star Holdings - Shares of Beneficial Interest,Q,G,N,100.0,N,N,,STHO,N
Y,STI,"Solidion Technology, Inc. - Common Stock",Q,S,N,100.0,N,N,,STI,N
Y,STIM,"Neuronetics, Inc. - Common Stock",Q,G,N,100.0,N,N,,STIM,N
Y,STK,Columbia Seligman Premium Technology Growth Fund Inc,N, ,N,100.0,N,,STK,STK,N
Y,STKE,Sol Strategies Inc. - Common Shares,Q,Q,N,100.0,N,N,,STKE,N
Y,STKH,Steakholder Foods Ltd. - American Depositary Shares,Q,S,N,100.0,N,N,,STKH,N
Y,STKS,"The ONE Group Hospitality, Inc. - Common Stock",Q,S,N,100.0,N,N,,STKS,N
Y,STLA,Stellantis N.V. Common Shares,N, ,N,100.0,N,,STLA,STLA,N
Y,STLD,"Steel Dynamics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,STLD,N
Y,STM,STMicroelectronics N.V. Common Stock,N, ,N,100.0,N,,STM,STM,N
Y,STN,Stantec Inc Common Stock,N, ,N,100.0,N,,STN,STN,N
Y,STNE,StoneCo Ltd. - Class A Common Share,Q,Q,N,100.0,N,N,,STNE,N
Y,STNG,Scorpio Tankers Inc. Common Shares,N, ,N,100.0,N,,STNG,STNG,N
Y,STOK,"Stoke Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,STOK,N
Y,STRA,"Strategic Education, Inc. - Common Stock",Q,Q,N,100.0,N,N,,STRA,N
Y,STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Q,Q,N,100.0,N,N,,STRC,N
Y,STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,Q,Q,N,100.0,N,N,,STRD,N
Y,STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,Q,Q,N,100.0,N,N,,STRF,N
Y,STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,Q,Q,N,100.0,N,N,,STRK,N
Y,STRL,"Sterling Infrastructure, Inc. - Common Stock",Q,Q,N,40.0,N,N,,STRL,N
Y,STRO,"Sutro Biopharma, Inc. - Common Stock",Q,G,N,100.0,N,N,,STRO,N
Y,STRR,"Star Equity Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,STRR,N
Y,STRRP,"Star Equity Holdings, Inc. - 10% Series A Cumulative Perpetual Preferred Stock",Q,Q,N,100.0,N,N,,STRRP,N
Y,STRS,Stratus Properties Inc. - Common Stock,Q,Q,N,100.0,N,N,,STRS,N
Y,STRT,STRATTEC SECURITY CORPORATION - Common Stock,Q,G,N,100.0,N,N,,STRT,N
Y,STRW,"Strawberry Fields REIT, Inc. Common Stock",A, ,N,100.0,N,,STRW,STRW,N
Y,STRZ,Starz Entertainment Corp. - Common Shares,Q,Q,N,100.0,N,N,,STRZ,N
Y,STT,State Street Corporation Common Stock,N, ,N,100.0,N,,STT,STT,N
Y,STTK,"Shattuck Labs, Inc. - Common Stock",Q,Q,N,100.0,N,N,,STTK,N
Y,STUB,"StubHub Holdings, Inc. Class A Common Stock",N, ,N,100.0,N,,STUB,STUB,N
Y,STVN,Stevanato Group S.p.A. Ordinary Shares,N, ,N,100.0,N,,STVN,STVN,N
Y,STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",N, ,N,100.0,N,,STWD,STWD,N
Y,STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),Q,Q,N,40.0,N,N,,STX,N
Y,STXS,"Stereotaxis, Inc. Common Stock",A, ,N,100.0,N,,STXS,STXS,N
Y,STZ,"Constellation Brands, Inc. Common Stock",N, ,N,100.0,N,,STZ,STZ,N
Y,SU,Suncor Energy  Inc. Common Stock,N, ,N,100.0,N,,SU,SU,N
Y,SUGP,SU Group Holdings Limited - Class A Ordinary Shares,Q,S,N,100.0,N,N,,SUGP,N
Y,SUI,"Sun Communities, Inc. Common Stock",N, ,N,100.0,N,,SUI,SUI,N
Y,SUIG,Sui Group Holdings Limited - Common Stock,Q,S,N,100.0,N,N,,SUIG,N
Y,SUJA,"Suja Life, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,SUJA,N
Y,SUMA,SUMA Acquisition Corporation - Class A Ordinary Shares,Q,G,N,100.0,N,N,,SUMA,N
Y,SUMAU,SUMA Acquisition Corporation - Units,Q,G,N,100.0,N,N,,SUMAU,N
Y,SUN,Sunoco LP Common Units representing limited partner interests,N, ,N,100.0,N,,SUN,SUN,N
Y,SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",N, ,N,100.0,N,,SUNB,SUNB,N
Y,SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",N, ,N,100.0,N,,SUNC,SUNC,N
Y,SUNE,"SUNation Energy, Inc. - Common Stock",Q,S,N,100.0,N,N,,SUNE,N
Y,SUNS,"Sunrise Realty Trust, Inc. - Common Stock",Q,S,N,100.0,N,N,,SUNS,N
Y,SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,SUPN,N
Y,SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,N, ,N,100.0,N,,SUPV,SUPV,N
Y,SUPX,SuperX AI Technology Limited - Ordinary Shares,Q,S,N,100.0,N,N,,SUPX,N
Y,SURG,"SurgePays, Inc. - Common Stock",Q,S,N,100.0,N,D,,SURG,N
Y,SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),N, ,N,100.0,N,,SUZ,SUZ,N
Y,SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,Q,G,N,100.0,N,N,,SVAC,N
Y,SVACU,Spring Valley Acquisition Corp. III - Unit,Q,G,N,100.0,N,N,,SVACU,N
Y,SVACW,Spring Valley Acquisition Corp. III - Warrant,Q,G,N,100.0,N,N,,SVACW,N
Y,SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,Q,G,N,100.0,N,N,,SVAQ,N
Y,SVAQU,Silicon Valley Acquisition Corp. - Units,Q,G,N,100.0,N,N,,SVAQU,N
Y,SVC,Service Properties Trust - Common Shares of Beneficial Interest,Q,Q,N,100.0,N,N,,SVC,N
Y,SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,Q,G,N,100.0,N,N,,SVCC,N
Y,SVCCU,Stellar V Capital Corp. - Unit,Q,G,N,100.0,N,N,,SVCCU,N
Y,SVCCW,Stellar V Capital Corp. - Warrant,Q,G,N,100.0,N,N,,SVCCW,N
Y,SVCO,"Silvaco Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SVCO,N
Y,SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,Q,G,N,100.0,N,N,,SVIV,N
Y,SVIVU,Spring Valley Acquisition Corp. IV - Units,Q,G,N,100.0,N,N,,SVIVU,N
Y,SVM,Silvercorp Metals Inc. Common Shares,A, ,N,100.0,N,,SVM,SVM,N
Y,SVRA,"Savara, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SVRA,N
Y,SVRE,SaverOne 2014 Ltd. - American Depositary Shares,Q,S,N,100.0,N,N,,SVRE,N
